Names,Categories
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Licensed Practical Nurse ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
"Associate Psychologist, Central New York Psychiatric Center, Marcy, Prison Based Sex Offender Treatment program, P23123",Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
"Motor Vehicle Operator, Rochester Psychiatric Center, P23124",Management Specialist 1/Trainee 1
"Chief Housekeeper 2, Kingsboro Psychiatric Center, P23125",Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2,Management Specialist 1/Trainee 1
Nurse 2,Management Specialist 1/Trainee 1
Nurse 2,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Senior Certification Analyst,Management Specialist 1/Trainee 1
Senior Certification Analyst,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
"Vice President, NYSTAR Business Development	",Management Specialist 1/Trainee 1
Land Surveyor ,Management Specialist 1/Trainee 1
Nurse 2,Management Specialist 1/Trainee 1
Nurse 2,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2 ,Management Specialist 1/Trainee 1
Nurse 2,Management Specialist 1/Trainee 1
Plant Utilities Engineer 1,Management Specialist 1/Trainee 1
General Mechanic,Management Specialist 1/Trainee 1
General Mechanic,Management Specialist 1/Trainee 1
"Assistant Attorney General, Taxpayer Protection Bureau (TPB_NYC_AAG_3485)",Management Specialist 1/Trainee 1
"Assistant Attorney General - Public Integrity Bureau, Real Estate Enforcement Unit (PIB/REEU_NYC_AAG_3486)",Management Specialist 1/Trainee 1
Youth Support Assistant (Perm),Management Specialist 1/Trainee 1
"eDiscovery Document Review Manager - Practice Technologies Group, NYC or Albany (DOA_PTG_NYC/ALB_6222)",Management Specialist 1/Trainee 1
Human Resources Specialist 2,Management Specialist 1/Trainee 1
Administrative Assistant,Management Specialist 1/Trainee 1
"Assistant in Instructional Services (Career and Technical Education), Box P12-2196/64115",Management Specialist 1/Trainee 1
Cook,Management Specialist 1/Trainee 1
Nurse 3 Psychiatric (M.A. Stutzman Addiction Treatment Center),Management Specialist 1/Trainee 1
Capital District Senior Architect,Management Specialist 1/Trainee 1
Western Region Senior Architect ,Management Specialist 1/Trainee 1
Loans & Grants Contract Administrator/Auditor,Management Specialist 1/Trainee 1
Trades Generalist ,Management Specialist 1/Trainee 1
Motor Vehicle Operator,Management Specialist 1/Trainee 1
"Senior Budgeting Analyst/Budgeting Analyst Trainee, Central Office;",Management Specialist 1/Trainee 1
"Automotive Facilities Inspector, or Automotive Facilities Inspector Trainee 1/2",Management Specialist 1/Trainee 1
"Automotive Facilities Inspector, or Automotive Facilities Inspector Trainee 1/2",Management Specialist 1/Trainee 1
"Automotive Facilities Inspector, or Automotive Facilities Inspector Trainee 1/2",Management Specialist 1/Trainee 1
"Automotive Facilities Inspector, or Automotive Facilities Inspector Trainee 1/2",Management Specialist 1/Trainee 1
"Teacher 2, 3, 4",Management Specialist 1/Trainee 1
Professional Engineer 1 (Electrical),Management Specialist 1/Trainee 1
Director of Internal Audit - Albany,Management Specialist 1/Trainee 1
"Information Technology Specialist 2, Box PIMS-568/43705",Management Specialist 1/Trainee 1
Senior Accountant or Accountant Trainee 1/2,Management Specialist 1/Trainee 1
"Information Technology Specialist 1, Box PIMS-570/01773",Management Specialist 1/Trainee 1
"Office Assistant 1, Central Office;",Management Specialist 1/Trainee 1
Office Assistant 1 Keyboarding,Management Specialist 1/Trainee 1
Engineer Trainee/Assistant Engineer (Civil/Transportation),Management Specialist 1/Trainee 1
Health Information Management Administrator 3 - CNYDDSO,Management Specialist 1/Trainee 1
"Information Technology Specialist 2, Box PIMS-571/00025",Management Specialist 1/Trainee 1
Executive Assistant,Management Specialist 1/Trainee 1
Deputy Procurement Officer,Management Specialist 1/Trainee 1
Chief of Staff,Management Specialist 1/Trainee 1
"Information Technology Specialist 4, Box PIMS-572/01756",Management Specialist 1/Trainee 1
Legislative Director,Management Specialist 1/Trainee 1
Legislative Librarian,Management Specialist 1/Trainee 1
Data Analyst I ,Management Specialist 1/Trainee 1
Community Liaison,Management Specialist 1/Trainee 1
Public Information Specialist 1,Management Specialist 1/Trainee 1
"Education Credentials Specialist 1, Education Credentials Specialist Trainee 1, (4 Positions), Box OHE-918/20064, OHE-931/14639, OHE-962/43237, OHE-963/43243",Management Specialist 1/Trainee 1
Licensed Master Social Worker 2,Management Specialist 1/Trainee 1
Research Scientist 1 (Microbiology) - 14344,Management Specialist 1/Trainee 1
Director of Agency Emergency Management ,Management Specialist 1/Trainee 1
"Architect - Upstate Design - Albany, NY",Management Specialist 1/Trainee 1
"Senior Attorney, Central Office;",Management Specialist 1/Trainee 1
"Launderer, Box BAT-443/00639",Management Specialist 1/Trainee 1
Trades Generalist,Management Specialist 1/Trainee 1
Executive Assistant/Financial Coordinator,Management Specialist 1/Trainee 1
Addictions Counselor 1 (Kingsboro Addiction Treatment Center),Management Specialist 1/Trainee 1
Chief Credit Officer and Committee Head,Management Specialist 1/Trainee 1
Senior Corporate Bond Portfolio Manager and Strategist,Management Specialist 1/Trainee 1
Health Program Administrator 4 - 46184,Management Specialist 1/Trainee 1
"Nursing Home Activities Assistant 1 - 40547, 40548, 40549",Management Specialist 1/Trainee 1
Hospital Nursing Services Consultant - 51148,Management Specialist 1/Trainee 1
Hospital Nursing Services Consultant - 46901,Management Specialist 1/Trainee 1
Senior Accountant (Accountant Trainee) - Item# 02728,Management Specialist 1/Trainee 1
Maintenance Supervisor 2,Management Specialist 1/Trainee 1
Associate Attorney Financial Services,Management Specialist 1/Trainee 1
"Project Manager 2, Ref #15848",Management Specialist 1/Trainee 1
Nurse 2,Management Specialist 1/Trainee 1
Nurse 2 Psychiatric or Nurse 1 (John L. Norris Addiction Treatment Center),Management Specialist 1/Trainee 1
Training Specialist 1 - Mental Hygiene - CNYDDSO,Management Specialist 1/Trainee 1
"Mental Hygiene Program Evaluation Specialist 3, Creedmoor Psychiatric Center, P23055",Management Specialist 1/Trainee 1
Office Assistant 1,Management Specialist 1/Trainee 1
Electronics Security Systems Program Manager,Management Specialist 1/Trainee 1
General Mechanic,Management Specialist 1/Trainee 1
General Mechanic,Management Specialist 1/Trainee 1
Maintenance Supervisor 2-REPOST,Management Specialist 1/Trainee 1
Labor Services Representative/Trainee 1/2 - Albany,Management Specialist 1/Trainee 1
Air Base Security Guard-REPOST,Management Specialist 1/Trainee 1
Professional Engineer 1 (Civil/Transportation) (Region 11),Management Specialist 1/Trainee 1
Maintenance Assistant,Management Specialist 1/Trainee 1
Maintenance Assistant,Management Specialist 1/Trainee 1
Facilities Operations Assistant 1 ,Management Specialist 1/Trainee 1
Clinical Physician,Management Specialist 1/Trainee 1
Minority Business Specialist 1,Management Specialist 1/Trainee 1
Examinations Manager,Management Specialist 1/Trainee 1
Maintenance Assistant (Seasonal) - 2 positions ,Management Specialist 1/Trainee 1
Maintenance Assistant (Seasonal),Management Specialist 1/Trainee 1
Maintenance Assistant (Seasonal),Management Specialist 1/Trainee 1
Medicaid Redesign Analyst 1(Trainee 1/Trainee 2) - 99373,Management Specialist 1/Trainee 1
Medicaid Redesign Analyst 1(Trainee 1/Trainee 2) - 99393,Management Specialist 1/Trainee 1
Auditor 1,Management Specialist 1/Trainee 1
"Auditor 1, Auditor Trainee 1, Box PIMS-547/00819",Management Specialist 1/Trainee 1
Nurse 2 Psychiatric or Nurse 1 - (Russell E. Blaisdell ATC),Management Specialist 1/Trainee 1
Hospital Nursing Services Consultant - 59689,Management Specialist 1/Trainee 1
Community Health Program Manager 3 - 32634,Management Specialist 1/Trainee 1
Program Research Specialist 2 (Public Health) or Trainee 1 - 23580,Management Specialist 1/Trainee 1
Community & Regional Banks Team Leader,Management Specialist 1/Trainee 1
Trades Specialist-Plumber and Steamfitter - Montrose,Management Specialist 1/Trainee 1
Contract Management Specialist 2,Management Specialist 1/Trainee 1
Labor Services Representative Spanish Language/ Trainee 1/2 (Hourly)- Bronx,Management Specialist 1/Trainee 1
"Licensed Master Social Worker 2, Hutchings Psychiatric Center, Outpatient, P23129",Management Specialist 1/Trainee 1
Accountant- Accounts Payable ,Management Specialist 1/Trainee 1
Chief Actuary – Workers’ Compensation Reserve Unit,Management Specialist 1/Trainee 1
Information Technology Specialist 3 (Information Security),Management Specialist 1/Trainee 1
Licensed Master Social Worker 2,Management Specialist 1/Trainee 1
Labor Services Representative/Trainee 1/2 (Hourly) - Albany,Management Specialist 1/Trainee 1
Youth Support Specialist (Perm),Management Specialist 1/Trainee 1
Research Scientist 1 ,Management Specialist 1/Trainee 1
Research Scientist 1 ,Management Specialist 1/Trainee 1
Environmental Engineering Technician 1 (Seasonal),Management Specialist 1/Trainee 1
Office Assistant 1 (Seasonal),Management Specialist 1/Trainee 1
Radio Dispatcher - Multiple Positions,Management Specialist 1/Trainee 1
Engineer Trainee/Assistant Engineer (Civil/Transportation),Management Specialist 1/Trainee 1
Office Assistant 2,Management Specialist 1/Trainee 1
Office Assistant 2  ,Management Specialist 1/Trainee 1
Office Assistant 1,Management Specialist 1/Trainee 1
"Licensed Master Social Worker 2, Buffalo Psychiatric Center, P23134",Management Specialist 1/Trainee 1
Assistant Engineer (Env)/ Engineer Trainee,Management Specialist 1/Trainee 1
Social Work Assistant 3,Management Specialist 1/Trainee 1
Licensed Master Social Worker 1,Management Specialist 1/Trainee 1
Licensed Master Social Worker 1,Management Specialist 1/Trainee 1
Assistant Engineer (Env)/ Engineer Trainee,Management Specialist 1/Trainee 1
Assistant Counsel (working title: Junior Appellate Attorney) ,Management Specialist 1/Trainee 1
"Licensed Master Social Worker 2, Central New York Psychiatric Center, Albion Satellite Unit, P23149",Management Specialist 1/Trainee 1
"Licensed Psychologist, Central New York Psychiatric Center – Attica Satellite Units, P23142",Management Specialist 1/Trainee 1
Safety and Security Officer 1/Trainee  EOA#: 22-241,Management Specialist 1/Trainee 1
"Licensed Master Social Worker 2, Central New York Psychiatric Center, Auburn Satellite Unit, P23144",Management Specialist 1/Trainee 1
Assistant Counsel (working title: Appellate Attorney) ,Management Specialist 1/Trainee 1
Administrative Assistant 1(Administrative Assistant Trainee) - 12631,Management Specialist 1/Trainee 1
Administrative Assistant 1(Administrative Assistant Trainee) - 12634,Management Specialist 1/Trainee 1
Community Mental Health Nurse,Management Specialist 1/Trainee 1
"Chief Data Officer, Ref #00027",Management Specialist 1/Trainee 1
Youth Counselor 1,Management Specialist 1/Trainee 1
General Counsel,Management Specialist 1/Trainee 1
Licensed Master Social Worker 2 (St. Lawrence Addiction Treatment Center),Management Specialist 1/Trainee 1
Building Inspector,Management Specialist 1/Trainee 1
Senior Employment Security Clerk (Hourly) - Albany,Management Specialist 1/Trainee 1
"Food Service Worker 2, Pilgrim Psychiatric Center, P23150",Management Specialist 1/Trainee 1
Training Specialist 1/Trainee 1/Trainee 2,Management Specialist 1/Trainee 1
Office Aide,Management Specialist 1/Trainee 1
Addictions Counselor Assistant  (Dick Van Dyke Addiction Treatment Center),Management Specialist 1/Trainee 1
"Body Repair Inspector, or Body Repair Inspector Trainee 1/2",Management Specialist 1/Trainee 1
Research Scientist 5 (Computer Science),Management Specialist 1/Trainee 1
Trades Generalist - Painter,Management Specialist 1/Trainee 1
Traffic Systems Technician 1/Trainee 1/Trainee 2 (Region 2),Management Specialist 1/Trainee 1
Office Assistant 2 Calculations (Region 2),Management Specialist 1/Trainee 1
Teaching Assistant,Management Specialist 1/Trainee 1
"Assistant Attorney General, Claims Bureau – Torts Section NYC (CLA/TS_NYC_AAG_3479)",Management Specialist 1/Trainee 1
Maintenance Assistant (Seasonal) - Multiple Positions,Management Specialist 1/Trainee 1
Contract Management Specialist 1/Trainee 1/2,Management Specialist 1/Trainee 1
"Public Information Specialist 2, Box OCE-1221/26213",Management Specialist 1/Trainee 1
Trades Generalist (Temporary/Hourly) – Central Office;,Management Specialist 1/Trainee 1
"Facility Operations Assistant 1 (Temporary/Hourly) – Three Positions, Central Office;",Management Specialist 1/Trainee 1
"Facility Operations Assistant 1 (Temporary/Hourly) – Two Positions, Central Office;",Management Specialist 1/Trainee 1
Office Assistant 1 ,Management Specialist 1/Trainee 1
"Facility Operations Assistant 1 (Temporary/Hourly) – Three Positions, Central Office;",Management Specialist 1/Trainee 1
Human Resources Specialist Tr. 1 Benefits/Human Resources Specialist 1 Benefits,Management Specialist 1/Trainee 1
FS Specialist 2 (Pharmacy Benefits Manager Policy Analyst),Management Specialist 1/Trainee 1
Clinical Laboratory Consultant - 45116,Management Specialist 1/Trainee 1
"Contract Management Specialist 1, G18",Management Specialist 1/Trainee 1
Health Program Director 2 - 51503,Management Specialist 1/Trainee 1
Compliance Specialist 1,Management Specialist 1/Trainee 1
Habilitation Specialist 1 (Qualified Intellectual Disability Professional*),Management Specialist 1/Trainee 1
Administrative Assistant 2,Management Specialist 1/Trainee 1
Dental Hygienist,Management Specialist 1/Trainee 1
Office Assistant 2 (Keyboarding),Management Specialist 1/Trainee 1
Trades Generalist ,Management Specialist 1/Trainee 1
Office Assistant 2,Management Specialist 1/Trainee 1
"Assistant Attorney General, Civil Recoveries Bureau - Oil Spill Unit (CRB/OSU_ALB_AAG_3489)",Management Specialist 1/Trainee 1
Assistant Chief Investigations,Management Specialist 1/Trainee 1
Social Work Assistant 3 - Broome,Management Specialist 1/Trainee 1
Dietitian 2 - Broome,Management Specialist 1/Trainee 1
"Trades Generalist (Temporary/Hourly) – Two Positions, Central Office;",Management Specialist 1/Trainee 1
Immigrant Workers Specialist 3 - Albany,Management Specialist 1/Trainee 1
Immigrant Workers Specialist 3 - New York City,Management Specialist 1/Trainee 1
Administrative Assistant 1,Management Specialist 1/Trainee 1
Senior Attorney,Management Specialist 1/Trainee 1
Office Assistant 1 - Item #00850 & 00851 (2 positions),Management Specialist 1/Trainee 1
"Deputy Director, Psychiatric Center 2 – Operation, Kingsboro Psychiatric Center, P23151",Management Specialist 1/Trainee 1
"Staff Accountant, Accounts Receivable",Management Specialist 1/Trainee 1
Facility Operations Assistant 1,Management Specialist 1/Trainee 1
RN2  Registered Nurse 2  RN 2    EOA# 22-252  Days  Westchester County,Management Specialist 1/Trainee 1
Office Assistant 1 Keyboarding #22-315bjd,Management Specialist 1/Trainee 1
Veterans Benefits Advisor 1,Management Specialist 1/Trainee 1
RN2  Registered Nurse 2  RN 2  EOA# 22-255,Management Specialist 1/Trainee 1
Habilitation Specialist 1 - LIT,Management Specialist 1/Trainee 1
Nurse 2,Management Specialist 1/Trainee 1
Legal Assistant 2 - Item #01283,Management Specialist 1/Trainee 1
"Archives and Records Management Specialist 2, Box OCE-1288/26061",Management Specialist 1/Trainee 1
Auditor Trainee 1,Management Specialist 1/Trainee 1
Printing Equipment Operator 3 - 119,Management Specialist 1/Trainee 1
Nurse 2 Psychiatric or Nurse 1(M.A. Stutzman ATC),Management Specialist 1/Trainee 1
Fish and Wildlife Technician 1 (Seasonal) ,Management Specialist 1/Trainee 1
Habilitation Specialist 1 - Broome,Management Specialist 1/Trainee 1
Senior Physical Therapist,Management Specialist 1/Trainee 1
"Senior Budgeting Analyst/Budgeting Analyst Trainee, Central Office;",Management Specialist 1/Trainee 1
Youth Support Specialist (Hourly),Management Specialist 1/Trainee 1
Youth Support Assistant (Hourly),Management Specialist 1/Trainee 1
"Assistant Attorney General, Executive Division (EXEC_NYC_AAG_3490)",Management Specialist 1/Trainee 1
Investigative Officer 1/Trainee (Spanish Language) - New York City,Management Specialist 1/Trainee 1
"Senior Budgeting Analyst/Budgeting Analyst Trainee, Ref# 70119",Management Specialist 1/Trainee 1
Convention & Arts Center Operations Coordinator,Management Specialist 1/Trainee 1
Trades Specialist (Electrician) #22-317bjd,Management Specialist 1/Trainee 1
"Health Program Administrator or Health Program Administrator Trainee 1/Trainee 2 - 46540, 46097 ",Management Specialist 1/Trainee 1
Highway Maintenance Worker 2,Management Specialist 1/Trainee 1
Highway Maintenance Worker 2,Management Specialist 1/Trainee 1
Highway Maintenance Worker 2,Management Specialist 1/Trainee 1
Highway Maintenance Supervisor 1,Management Specialist 1/Trainee 1
Maintenance Assistant,Management Specialist 1/Trainee 1
Bridge Repair Supervisor 1 ,Management Specialist 1/Trainee 1
Principal Engineering Technician,Management Specialist 1/Trainee 1
Associate Attorney,Management Specialist 1/Trainee 1
Senior Administrative Analyst/Trainee 1/Trainee 2,Management Specialist 1/Trainee 1
Trades Generalist,Management Specialist 1/Trainee 1
"Nurse 2 Psychiatric or Nurse 1, EVENINGS (M.A. Stutzman ATC)",Management Specialist 1/Trainee 1
Investigative Officer 1/Trainee 1 - New York City,Management Specialist 1/Trainee 1
"Teacher 2, 3, 4",Management Specialist 1/Trainee 1
Trades Generalist,Management Specialist 1/Trainee 1
Facilities Operations Assistant 1 (Grounds),Management Specialist 1/Trainee 1
"Assistant Counsel, Central Office;",Management Specialist 1/Trainee 1
Compliance Specialist 3,Management Specialist 1/Trainee 1
Compliance Specialist 1,Management Specialist 1/Trainee 1
Homeland Security Program Analyst 1,Management Specialist 1/Trainee 1
Assistant Counsel (Director of De Novo Unit),Management Specialist 1/Trainee 1
Assistant Counsel (Lead Counsel - De Novo Unit),Management Specialist 1/Trainee 1
"Investigative Specialist 1, Box ACS-2615/14627",Management Specialist 1/Trainee 1
Assistant Counsel (Lead Counsel - De Novo Unit),Management Specialist 1/Trainee 1
Administrative Specialist 1 - Item # 01502,Management Specialist 1/Trainee 1
Community Health Program Manager 1 - 32380,Management Specialist 1/Trainee 1
"Associate in Education Improvement Services, Box OHE-948/65005",Management Specialist 1/Trainee 1
"Associate in Education Improvement Services, Box OHE-949/66128",Management Specialist 1/Trainee 1
Bridge Repair Assistant / Trainee 2 / Trainee 1 Region 9,Management Specialist 1/Trainee 1
Bridge Repair Assistant / Trainee 2 / Trainee 1 Region 9,Management Specialist 1/Trainee 1
Bridge Repair Assistant / Trainee 2 / Trainee 1 Region 9,Management Specialist 1/Trainee 1
Social Work Assistant 2,Management Specialist 1/Trainee 1
C220104 - Facility Operations Assistant 1 (Grounds) - Campus Operations,Management Specialist 1/Trainee 1
Office Assistant 1 - Keyboarding (Seasonal),Management Specialist 1/Trainee 1
Senior Attorney,Management Specialist 1/Trainee 1
"Associate in Higher Education, Box OHE-955/66359",Management Specialist 1/Trainee 1
"Executive Assistant, Small Business & Technology Development	",Management Specialist 1/Trainee 1
Addictions Counselor 1 (Russell E. Blaisdell ATC),Management Specialist 1/Trainee 1
Written Exam Proctor - Buffalo,Management Specialist 1/Trainee 1
Community Correction Representative 2,Management Specialist 1/Trainee 1
"Director, Community Relations	",Management Specialist 1/Trainee 1
Program Operations Specialist 1,Management Specialist 1/Trainee 1
"Senior Budgeting Analyst, G18",Management Specialist 1/Trainee 1
Manager of Licensing,Management Specialist 1/Trainee 1
Maintenance Assistant (Hourly) - Creedmoor ATC,Management Specialist 1/Trainee 1
Auditor Trainee* OR Auditor 1,Management Specialist 1/Trainee 1
Nurse 2,Management Specialist 1/Trainee 1
"Office Assistant 1, Central Office;",Management Specialist 1/Trainee 1
Associate Psychologist,Management Specialist 1/Trainee 1
Psychologist 2,Management Specialist 1/Trainee 1
School Aide Budget and Policy Analyst - EDU - Ref #22-82 ,Management Specialist 1/Trainee 1
Management Specialist 1/Trainee 1,Management Specialist 1/Trainee 1
